Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
09-Oct-12,Male,Secure Facility,Eastern Region,54
10-Oct-12,Male,Secure Facility,Eastern Region,55
11-Oct-12,Male,Secure Facility,Eastern Region,53
12-Oct-12,Male,Secure Facility,Eastern Region,54
13-Oct-12,Male,Secure Facility,Eastern Region,54
14-Oct-12,Male,Secure Facility,Eastern Region,53
15-Oct-12,Male,Secure Facility,Eastern Region,54
16-Oct-12,Male,Secure Facility,Eastern Region,54
17-Oct-12,Male,Secure Facility,Eastern Region,52
18-Oct-12,Male,Secure Facility,Eastern Region,53
19-Oct-12,Male,Secure Facility,Eastern Region,52
20-Oct-12,Male,Secure Facility,Eastern Region,54
21-Oct-12,Male,Secure Facility,Eastern Region,55
22-Oct-12,Male,Secure Facility,Eastern Region,55
23-Oct-12,Male,Secure Facility,Eastern Region,55
24-Oct-12,Male,Secure Facility,Eastern Region,53
25-Oct-12,Male,Secure Facility,Eastern Region,54
26-Oct-12,Male,Secure Facility,Eastern Region,54
27-Oct-12,Male,Secure Facility,Eastern Region,52
28-Oct-12,Male,Secure Facility,Eastern Region,52
29-Oct-12,Male,Secure Facility,Eastern Region,53
30-Oct-12,Male,Secure Facility,Eastern Region,53
31-Oct-12,Male,Secure Facility,Eastern Region,51
01-Oct-12,Male,Secure Facility,Northern Region,67
02-Oct-12,Male,Secure Facility,Northern Region,66
03-Oct-12,Male,Secure Facility,Northern Region,65
04-Oct-12,Male,Secure Facility,Northern Region,66
05-Oct-12,Male,Secure Facility,Northern Region,67
06-Oct-12,Male,Secure Facility,Northern Region,69
07-Oct-12,Male,Secure Facility,Northern Region,70
08-Oct-12,Male,Secure Facility,Northern Region,68
09-Oct-12,Male,Secure Facility,Northern Region,68
10-Oct-12,Male,Secure Facility,Northern Region,72
11-Oct-12,Male,Secure Facility,Northern Region,73
12-Oct-12,Male,Secure Facility,Northern Region,74
13-Oct-12,Male,Secure Facility,Northern Region,74
14-Oct-12,Male,Secure Facility,Northern Region,75
15-Oct-12,Male,Secure Facility,Northern Region,75
16-Oct-12,Male,Secure Facility,Northern Region,74
17-Oct-12,Male,Secure Facility,Northern Region,74
18-Oct-12,Male,Secure Facility,Northern Region,74
19-Oct-12,Male,Secure Facility,Northern Region,70
20-Oct-12,Male,Secure Facility,Northern Region,73
21-Oct-12,Male,Secure Facility,Northern Region,72
22-Oct-12,Male,Secure Facility,Northern Region,70
23-Oct-12,Male,Secure Facility,Northern Region,71
24-Oct-12,Male,Secure Facility,Northern Region,70
25-Oct-12,Male,Secure Facility,Northern Region,71
26-Oct-12,Male,Secure Facility,Northern Region,69
27-Oct-12,Male,Secure Facility,Northern Region,70
28-Oct-12,Male,Secure Facility,Northern Region,68
29-Oct-12,Male,Secure Facility,Northern Region,69
30-Oct-12,Male,Secure Facility,Northern Region,69
31-Oct-12,Male,Secure Facility,Northern Region,70
01-Oct-12,Male,Secure Facility,Western Region,87
02-Oct-12,Male,Secure Facility,Western Region,85
03-Oct-12,Male,Secure Facility,Western Region,83
04-Oct-12,Male,Secure Facility,Western Region,81
05-Oct-12,Male,Secure Facility,Western Region,84
06-Oct-12,Male,Secure Facility,Western Region,85
07-Oct-12,Male,Secure Facility,Western Region,83
08-Oct-12,Male,Secure Facility,Western Region,85
09-Oct-12,Male,Secure Facility,Western Region,86
10-Oct-12,Male,Secure Facility,Western Region,84
11-Oct-12,Male,Secure Facility,Western Region,84
12-Oct-12,Male,Secure Facility,Western Region,87
13-Oct-12,Male,Secure Facility,Western Region,87
14-Oct-12,Male,Secure Facility,Western Region,89
15-Oct-12,Male,Secure Facility,Western Region,88
16-Oct-12,Male,Secure Facility,Western Region,85
17-Oct-12,Male,Secure Facility,Western Region,85
18-Oct-12,Male,Secure Facility,Western Region,82
19-Oct-12,Male,Secure Facility,Western Region,80
20-Oct-12,Male,Secure Facility,Western Region,82
21-Oct-12,Male,Secure Facility,Western Region,84
22-Oct-12,Male,Secure Facility,Western Region,86
23-Oct-12,Male,Secure Facility,Western Region,84
24-Oct-12,Male,Secure Facility,Western Region,81
25-Oct-12,Male,Secure Facility,Western Region,81
26-Oct-12,Male,Secure Facility,Western Region,83
27-Oct-12,Male,Secure Facility,Western Region,84
28-Oct-12,Male,Secure Facility,Western Region,89
29-Oct-12,Male,Secure Facility,Western Region,89
30-Oct-12,Male,Secure Facility,Western Region,88
31-Oct-12,Male,Secure Facility,Western Region,93
01-Nov-12,Male,Secure Facility,Central Region,110
02-Nov-12,Male,Secure Facility,Central Region,111
03-Nov-12,Male,Secure Facility,Central Region,109
04-Nov-12,Male,Secure Facility,Central Region,111
05-Nov-12,Male,Secure Facility,Central Region,112
06-Nov-12,Male,Secure Facility,Central Region,108
07-Nov-12,Male,Secure Facility,Central Region,106
08-Nov-12,Male,Secure Facility,Central Region,105
09-Nov-12,Male,Secure Facility,Central Region,104
10-Nov-12,Male,Secure Facility,Central Region,107
11-Nov-12,Male,Secure Facility,Central Region,111
12-Nov-12,Male,Secure Facility,Central Region,112
13-Nov-12,Male,Secure Facility,Central Region,115
14-Nov-12,Male,Secure Facility,Central Region,108
15-Nov-12,Male,Secure Facility,Central Region,108
16-Nov-12,Male,Secure Facility,Central Region,116
17-Nov-12,Male,Secure Facility,Central Region,110
18-Nov-12,Male,Secure Facility,Central Region,112
19-Nov-12,Male,Secure Facility,Central Region,112
20-Nov-12,Male,Secure Facility,Central Region,110
21-Nov-12,Male,Secure Facility,Central Region,110
22-Nov-12,Male,Secure Facility,Central Region,108
23-Nov-12,Male,Secure Facility,Central Region,109
24-Nov-12,Male,Secure Facility,Central Region,112
25-Nov-12,Male,Secure Facility,Central Region,114
26-Nov-12,Male,Secure Facility,Central Region,115
27-Nov-12,Male,Secure Facility,Central Region,115
28-Nov-12,Male,Secure Facility,Central Region,115
29-Nov-12,Male,Secure Facility,Central Region,114
30-Nov-12,Male,Secure Facility,Central Region,111
