Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
28-Jun-12,Female,Secure Facility,Central Region,14
29-Jun-12,Female,Secure Facility,Central Region,13
30-Jun-12,Female,Secure Facility,Central Region,11
01-Jun-12,Female,Secure Facility,Eastern Region,6
02-Jun-12,Female,Secure Facility,Eastern Region,5
03-Jun-12,Female,Secure Facility,Eastern Region,5
04-Jun-12,Female,Secure Facility,Eastern Region,5
05-Jun-12,Female,Secure Facility,Eastern Region,6
06-Jun-12,Female,Secure Facility,Eastern Region,6
07-Jun-12,Female,Secure Facility,Eastern Region,6
08-Jun-12,Female,Secure Facility,Eastern Region,5
09-Jun-12,Female,Secure Facility,Eastern Region,5
10-Jun-12,Female,Secure Facility,Eastern Region,5
11-Jun-12,Female,Secure Facility,Eastern Region,6
12-Jun-12,Female,Secure Facility,Eastern Region,7
13-Jun-12,Female,Secure Facility,Eastern Region,6
14-Jun-12,Female,Secure Facility,Eastern Region,6
15-Jun-12,Female,Secure Facility,Eastern Region,5
16-Jun-12,Female,Secure Facility,Eastern Region,6
17-Jun-12,Female,Secure Facility,Eastern Region,5
18-Jun-12,Female,Secure Facility,Eastern Region,5
19-Jun-12,Female,Secure Facility,Eastern Region,5
20-Jun-12,Female,Secure Facility,Eastern Region,5
21-Jun-12,Female,Secure Facility,Eastern Region,5
22-Jun-12,Female,Secure Facility,Eastern Region,5
23-Jun-12,Female,Secure Facility,Eastern Region,5
24-Jun-12,Female,Secure Facility,Eastern Region,5
25-Jun-12,Female,Secure Facility,Eastern Region,5
26-Jun-12,Female,Secure Facility,Eastern Region,5
27-Jun-12,Female,Secure Facility,Eastern Region,<5
28-Jun-12,Female,Secure Facility,Eastern Region,<5
29-Jun-12,Female,Secure Facility,Eastern Region,<5
30-Jun-12,Female,Secure Facility,Eastern Region,<5
01-Jun-12,Female,Secure Facility,Northern Region,11
02-Jun-12,Female,Secure Facility,Northern Region,11
03-Jun-12,Female,Secure Facility,Northern Region,11
04-Jun-12,Female,Secure Facility,Northern Region,12
05-Jun-12,Female,Secure Facility,Northern Region,11
06-Jun-12,Female,Secure Facility,Northern Region,11
07-Jun-12,Female,Secure Facility,Northern Region,12
08-Jun-12,Female,Secure Facility,Northern Region,12
09-Jun-12,Female,Secure Facility,Northern Region,13
10-Jun-12,Female,Secure Facility,Northern Region,12
11-Jun-12,Female,Secure Facility,Northern Region,12
12-Jun-12,Female,Secure Facility,Northern Region,12
13-Jun-12,Female,Secure Facility,Northern Region,13
14-Jun-12,Female,Secure Facility,Northern Region,13
15-Jun-12,Female,Secure Facility,Northern Region,14
16-Jun-12,Female,Secure Facility,Northern Region,14
17-Jun-12,Female,Secure Facility,Northern Region,14
18-Jun-12,Female,Secure Facility,Northern Region,14
19-Jun-12,Female,Secure Facility,Northern Region,13
20-Jun-12,Female,Secure Facility,Northern Region,12
21-Jun-12,Female,Secure Facility,Northern Region,12
22-Jun-12,Female,Secure Facility,Northern Region,11
23-Jun-12,Female,Secure Facility,Northern Region,11
24-Jun-12,Female,Secure Facility,Northern Region,11
25-Jun-12,Female,Secure Facility,Northern Region,11
26-Jun-12,Female,Secure Facility,Northern Region,11
27-Jun-12,Female,Secure Facility,Northern Region,11
28-Jun-12,Female,Secure Facility,Northern Region,12
29-Jun-12,Female,Secure Facility,Northern Region,11
30-Jun-12,Female,Secure Facility,Northern Region,12
01-Jun-12,Female,Secure Facility,Western Region,<5
02-Jun-12,Female,Secure Facility,Western Region,<5
03-Jun-12,Female,Secure Facility,Western Region,<5
04-Jun-12,Female,Secure Facility,Western Region,<5
05-Jun-12,Female,Secure Facility,Western Region,<5
06-Jun-12,Female,Secure Facility,Western Region,<5
07-Jun-12,Female,Secure Facility,Western Region,<5
08-Jun-12,Female,Secure Facility,Western Region,<5
09-Jun-12,Female,Secure Facility,Western Region,<5
10-Jun-12,Female,Secure Facility,Western Region,<5
11-Jun-12,Female,Secure Facility,Western Region,<5
12-Jun-12,Female,Secure Facility,Western Region,<5
13-Jun-12,Female,Secure Facility,Western Region,<5
14-Jun-12,Female,Secure Facility,Western Region,<5
15-Jun-12,Female,Secure Facility,Western Region,<5
16-Jun-12,Female,Secure Facility,Western Region,<5
17-Jun-12,Female,Secure Facility,Western Region,<5
18-Jun-12,Female,Secure Facility,Western Region,<5
19-Jun-12,Female,Secure Facility,Western Region,<5
20-Jun-12,Female,Secure Facility,Western Region,<5
21-Jun-12,Female,Secure Facility,Western Region,<5
22-Jun-12,Female,Secure Facility,Western Region,<5
23-Jun-12,Female,Secure Facility,Western Region,<5
24-Jun-12,Female,Secure Facility,Western Region,<5
25-Jun-12,Female,Secure Facility,Western Region,<5
26-Jun-12,Female,Secure Facility,Western Region,<5
27-Jun-12,Female,Secure Facility,Western Region,<5
28-Jun-12,Female,Secure Facility,Western Region,<5
29-Jun-12,Female,Secure Facility,Western Region,<5
30-Jun-12,Female,Secure Facility,Western Region,<5
01-Jul-12,Female,Secure Facility,Central Region,12
02-Jul-12,Female,Secure Facility,Central Region,13
03-Jul-12,Female,Secure Facility,Central Region,15
04-Jul-12,Female,Secure Facility,Central Region,14
05-Jul-12,Female,Secure Facility,Central Region,14
06-Jul-12,Female,Secure Facility,Central Region,14
07-Jul-12,Female,Secure Facility,Central Region,15
08-Jul-12,Female,Secure Facility,Central Region,16
09-Jul-12,Female,Secure Facility,Central Region,17
10-Jul-12,Female,Secure Facility,Central Region,17
11-Jul-12,Female,Secure Facility,Central Region,18
12-Jul-12,Female,Secure Facility,Central Region,18
13-Jul-12,Female,Secure Facility,Central Region,17
14-Jul-12,Female,Secure Facility,Central Region,15
15-Jul-12,Female,Secure Facility,Central Region,15
16-Jul-12,Female,Secure Facility,Central Region,15
17-Jul-12,Female,Secure Facility,Central Region,16
18-Jul-12,Female,Secure Facility,Central Region,16
19-Jul-12,Female,Secure Facility,Central Region,17
20-Jul-12,Female,Secure Facility,Central Region,17
21-Jul-12,Female,Secure Facility,Central Region,15
22-Jul-12,Female,Secure Facility,Central Region,16
23-Jul-12,Female,Secure Facility,Central Region,16
24-Jul-12,Female,Secure Facility,Central Region,16
25-Jul-12,Female,Secure Facility,Central Region,14
26-Jul-12,Female,Secure Facility,Central Region,13
27-Jul-12,Female,Secure Facility,Central Region,13
28-Jul-12,Female,Secure Facility,Central Region,12
29-Jul-12,Female,Secure Facility,Central Region,11
30-Jul-12,Female,Secure Facility,Central Region,11
31-Jul-12,Female,Secure Facility,Central Region,11
01-Jul-12,Female,Secure Facility,Eastern Region,<5
02-Jul-12,Female,Secure Facility,Eastern Region,<5
03-Jul-12,Female,Secure Facility,Eastern Region,<5
04-Jul-12,Female,Secure Facility,Eastern Region,<5
05-Jul-12,Female,Secure Facility,Eastern Region,<5
06-Jul-12,Female,Secure Facility,Eastern Region,<5
07-Jul-12,Female,Secure Facility,Eastern Region,<5
08-Jul-12,Female,Secure Facility,Eastern Region,<5
09-Jul-12,Female,Secure Facility,Eastern Region,<5
10-Jul-12,Female,Secure Facility,Eastern Region,<5
11-Jul-12,Female,Secure Facility,Eastern Region,<5
12-Jul-12,Female,Secure Facility,Eastern Region,<5
13-Jul-12,Female,Secure Facility,Eastern Region,<5
14-Jul-12,Female,Secure Facility,Eastern Region,<5
15-Jul-12,Female,Secure Facility,Eastern Region,<5
16-Jul-12,Female,Secure Facility,Eastern Region,<5
17-Jul-12,Female,Secure Facility,Eastern Region,<5
18-Jul-12,Female,Secure Facility,Eastern Region,<5
19-Jul-12,Female,Secure Facility,Eastern Region,<5
20-Jul-12,Female,Secure Facility,Eastern Region,<5
21-Jul-12,Female,Secure Facility,Eastern Region,<5
22-Jul-12,Female,Secure Facility,Eastern Region,<5
23-Jul-12,Female,Secure Facility,Eastern Region,<5
24-Jul-12,Female,Secure Facility,Eastern Region,<5
25-Jul-12,Female,Secure Facility,Eastern Region,<5
26-Jul-12,Female,Secure Facility,Eastern Region,<5
27-Jul-12,Female,Secure Facility,Eastern Region,<5
28-Jul-12,Female,Secure Facility,Eastern Region,<5
29-Jul-12,Female,Secure Facility,Eastern Region,<5
30-Jul-12,Female,Secure Facility,Eastern Region,<5
31-Jul-12,Female,Secure Facility,Eastern Region,<5
01-Jul-12,Female,Secure Facility,Northern Region,13
02-Jul-12,Female,Secure Facility,Northern Region,14
03-Jul-12,Female,Secure Facility,Northern Region,14
04-Jul-12,Female,Secure Facility,Northern Region,12
05-Jul-12,Female,Secure Facility,Northern Region,11
06-Jul-12,Female,Secure Facility,Northern Region,11
07-Jul-12,Female,Secure Facility,Northern Region,12
08-Jul-12,Female,Secure Facility,Northern Region,13
09-Jul-12,Female,Secure Facility,Northern Region,13
10-Jul-12,Female,Secure Facility,Northern Region,12
11-Jul-12,Female,Secure Facility,Northern Region,13
12-Jul-12,Female,Secure Facility,Northern Region,14
13-Jul-12,Female,Secure Facility,Northern Region,13
14-Jul-12,Female,Secure Facility,Northern Region,14
15-Jul-12,Female,Secure Facility,Northern Region,14
16-Jul-12,Female,Secure Facility,Northern Region,14
17-Jul-12,Female,Secure Facility,Northern Region,14
18-Jul-12,Female,Secure Facility,Northern Region,14
19-Jul-12,Female,Secure Facility,Northern Region,14
20-Jul-12,Female,Secure Facility,Northern Region,13
21-Jul-12,Female,Secure Facility,Northern Region,13
22-Jul-12,Female,Secure Facility,Northern Region,13
23-Jul-12,Female,Secure Facility,Northern Region,13
24-Jul-12,Female,Secure Facility,Northern Region,13
25-Jul-12,Female,Secure Facility,Northern Region,13
26-Jul-12,Female,Secure Facility,Northern Region,14
27-Jul-12,Female,Secure Facility,Northern Region,13
28-Jul-12,Female,Secure Facility,Northern Region,14
29-Jul-12,Female,Secure Facility,Northern Region,14
30-Jul-12,Female,Secure Facility,Northern Region,14
31-Jul-12,Female,Secure Facility,Northern Region,14
01-Jul-12,Female,Secure Facility,Western Region,<5
02-Jul-12,Female,Secure Facility,Western Region,<5
03-Jul-12,Female,Secure Facility,Western Region,<5
04-Jul-12,Female,Secure Facility,Western Region,<5
05-Jul-12,Female,Secure Facility,Western Region,<5
06-Jul-12,Female,Secure Facility,Western Region,<5
07-Jul-12,Female,Secure Facility,Western Region,<5
08-Jul-12,Female,Secure Facility,Western Region,<5
09-Jul-12,Female,Secure Facility,Western Region,<5
10-Jul-12,Female,Secure Facility,Western Region,<5
11-Jul-12,Female,Secure Facility,Western Region,<5
12-Jul-12,Female,Secure Facility,Western Region,<5
13-Jul-12,Female,Secure Facility,Western Region,<5
14-Jul-12,Female,Secure Facility,Western Region,<5
15-Jul-12,Female,Secure Facility,Western Region,<5
16-Jul-12,Female,Secure Facility,Western Region,<5
17-Jul-12,Female,Secure Facility,Western Region,<5
18-Jul-12,Female,Secure Facility,Western Region,<5
19-Jul-12,Female,Secure Facility,Western Region,<5
20-Jul-12,Female,Secure Facility,Western Region,<5
21-Jul-12,Female,Secure Facility,Western Region,<5
22-Jul-12,Female,Secure Facility,Western Region,<5
23-Jul-12,Female,Secure Facility,Western Region,<5
24-Jul-12,Female,Secure Facility,Western Region,<5
25-Jul-12,Female,Secure Facility,Western Region,<5
26-Jul-12,Female,Secure Facility,Western Region,<5
27-Jul-12,Female,Secure Facility,Western Region,<5
28-Jul-12,Female,Secure Facility,Western Region,<5
29-Jul-12,Female,Secure Facility,Western Region,<5
30-Jul-12,Female,Secure Facility,Western Region,<5
31-Jul-12,Female,Secure Facility,Western Region,<5
01-Aug-12,Female,Secure Facility,Central Region,12
02-Aug-12,Female,Secure Facility,Central Region,10
03-Aug-12,Female,Secure Facility,Central Region,11
04-Aug-12,Female,Secure Facility,Central Region,12
05-Aug-12,Female,Secure Facility,Central Region,12
06-Aug-12,Female,Secure Facility,Central Region,13
07-Aug-12,Female,Secure Facility,Central Region,14
08-Aug-12,Female,Secure Facility,Central Region,15
09-Aug-12,Female,Secure Facility,Central Region,12
10-Aug-12,Female,Secure Facility,Central Region,13
11-Aug-12,Female,Secure Facility,Central Region,12
12-Aug-12,Female,Secure Facility,Central Region,12
13-Aug-12,Female,Secure Facility,Central Region,13
14-Aug-12,Female,Secure Facility,Central Region,12
15-Aug-12,Female,Secure Facility,Central Region,12
16-Aug-12,Female,Secure Facility,Central Region,12
17-Aug-12,Female,Secure Facility,Central Region,12
18-Aug-12,Female,Secure Facility,Central Region,11
19-Aug-12,Female,Secure Facility,Central Region,11
20-Aug-12,Female,Secure Facility,Central Region,11
21-Aug-12,Female,Secure Facility,Central Region,11
22-Aug-12,Female,Secure Facility,Central Region,10
23-Aug-12,Female,Secure Facility,Central Region,10
24-Aug-12,Female,Secure Facility,Central Region,10
25-Aug-12,Female,Secure Facility,Central Region,9
26-Aug-12,Female,Secure Facility,Central Region,10
27-Aug-12,Female,Secure Facility,Central Region,11
28-Aug-12,Female,Secure Facility,Central Region,10
29-Aug-12,Female,Secure Facility,Central Region,8
30-Aug-12,Female,Secure Facility,Central Region,9
31-Aug-12,Female,Secure Facility,Central Region,10
01-Aug-12,Female,Secure Facility,Eastern Region,<5
02-Aug-12,Female,Secure Facility,Eastern Region,<5
03-Aug-12,Female,Secure Facility,Eastern Region,<5
04-Aug-12,Female,Secure Facility,Eastern Region,<5
05-Aug-12,Female,Secure Facility,Eastern Region,<5
06-Aug-12,Female,Secure Facility,Eastern Region,<5
07-Aug-12,Female,Secure Facility,Eastern Region,<5
08-Aug-12,Female,Secure Facility,Eastern Region,<5
09-Aug-12,Female,Secure Facility,Eastern Region,<5
10-Aug-12,Female,Secure Facility,Eastern Region,<5
11-Aug-12,Female,Secure Facility,Eastern Region,<5
12-Aug-12,Female,Secure Facility,Eastern Region,<5
13-Aug-12,Female,Secure Facility,Eastern Region,<5
14-Aug-12,Female,Secure Facility,Eastern Region,<5
15-Aug-12,Female,Secure Facility,Eastern Region,<5
16-Aug-12,Female,Secure Facility,Eastern Region,<5
17-Aug-12,Female,Secure Facility,Eastern Region,<5
18-Aug-12,Female,Secure Facility,Eastern Region,<5
19-Aug-12,Female,Secure Facility,Eastern Region,<5
20-Aug-12,Female,Secure Facility,Eastern Region,<5
21-Aug-12,Female,Secure Facility,Eastern Region,<5
22-Aug-12,Female,Secure Facility,Eastern Region,<5
23-Aug-12,Female,Secure Facility,Eastern Region,<5
24-Aug-12,Female,Secure Facility,Eastern Region,<5
25-Aug-12,Female,Secure Facility,Eastern Region,<5
26-Aug-12,Female,Secure Facility,Eastern Region,<5
27-Aug-12,Female,Secure Facility,Eastern Region,<5
28-Aug-12,Female,Secure Facility,Eastern Region,<5
29-Aug-12,Female,Secure Facility,Eastern Region,<5
30-Aug-12,Female,Secure Facility,Eastern Region,<5
31-Aug-12,Female,Secure Facility,Eastern Region,<5
01-Aug-12,Female,Secure Facility,Northern Region,14
02-Aug-12,Female,Secure Facility,Northern Region,14
03-Aug-12,Female,Secure Facility,Northern Region,13
04-Aug-12,Female,Secure Facility,Northern Region,13
05-Aug-12,Female,Secure Facility,Northern Region,13
06-Aug-12,Female,Secure Facility,Northern Region,13
07-Aug-12,Female,Secure Facility,Northern Region,13
08-Aug-12,Female,Secure Facility,Northern Region,13
09-Aug-12,Female,Secure Facility,Northern Region,13
10-Aug-12,Female,Secure Facility,Northern Region,12
11-Aug-12,Female,Secure Facility,Northern Region,12
12-Aug-12,Female,Secure Facility,Northern Region,12
13-Aug-12,Female,Secure Facility,Northern Region,12
14-Aug-12,Female,Secure Facility,Northern Region,13
15-Aug-12,Female,Secure Facility,Northern Region,14
16-Aug-12,Female,Secure Facility,Northern Region,16
17-Aug-12,Female,Secure Facility,Northern Region,13
18-Aug-12,Female,Secure Facility,Northern Region,13
19-Aug-12,Female,Secure Facility,Northern Region,13
20-Aug-12,Female,Secure Facility,Northern Region,13
21-Aug-12,Female,Secure Facility,Northern Region,12
22-Aug-12,Female,Secure Facility,Northern Region,13
23-Aug-12,Female,Secure Facility,Northern Region,12
24-Aug-12,Female,Secure Facility,Northern Region,14
25-Aug-12,Female,Secure Facility,Northern Region,14
26-Aug-12,Female,Secure Facility,Northern Region,15
27-Aug-12,Female,Secure Facility,Northern Region,14
28-Aug-12,Female,Secure Facility,Northern Region,16
29-Aug-12,Female,Secure Facility,Northern Region,16
30-Aug-12,Female,Secure Facility,Northern Region,14
31-Aug-12,Female,Secure Facility,Northern Region,13
01-Aug-12,Female,Secure Facility,Western Region,<5
02-Aug-12,Female,Secure Facility,Western Region,<5
03-Aug-12,Female,Secure Facility,Western Region,<5
04-Aug-12,Female,Secure Facility,Western Region,<5
05-Aug-12,Female,Secure Facility,Western Region,5
06-Aug-12,Female,Secure Facility,Western Region,5
07-Aug-12,Female,Secure Facility,Western Region,5
08-Aug-12,Female,Secure Facility,Western Region,<5
09-Aug-12,Female,Secure Facility,Western Region,<5
10-Aug-12,Female,Secure Facility,Western Region,5
11-Aug-12,Female,Secure Facility,Western Region,<5
12-Aug-12,Female,Secure Facility,Western Region,<5
13-Aug-12,Female,Secure Facility,Western Region,<5
14-Aug-12,Female,Secure Facility,Western Region,<5
15-Aug-12,Female,Secure Facility,Western Region,<5
16-Aug-12,Female,Secure Facility,Western Region,<5
17-Aug-12,Female,Secure Facility,Western Region,<5
18-Aug-12,Female,Secure Facility,Western Region,<5
19-Aug-12,Female,Secure Facility,Western Region,<5
20-Aug-12,Female,Secure Facility,Western Region,<5
21-Aug-12,Female,Secure Facility,Western Region,<5
22-Aug-12,Female,Secure Facility,Western Region,<5
23-Aug-12,Female,Secure Facility,Western Region,<5
24-Aug-12,Female,Secure Facility,Western Region,<5
25-Aug-12,Female,Secure Facility,Western Region,<5
26-Aug-12,Female,Secure Facility,Western Region,<5
27-Aug-12,Female,Secure Facility,Western Region,<5
28-Aug-12,Female,Secure Facility,Western Region,<5
29-Aug-12,Female,Secure Facility,Western Region,<5
30-Aug-12,Female,Secure Facility,Western Region,<5
31-Aug-12,Female,Secure Facility,Western Region,<5
01-Sep-12,Female,Secure Facility,Central Region,9
02-Sep-12,Female,Secure Facility,Central Region,10
03-Sep-12,Female,Secure Facility,Central Region,11
04-Sep-12,Female,Secure Facility,Central Region,11
05-Sep-12,Female,Secure Facility,Central Region,9
06-Sep-12,Female,Secure Facility,Central Region,8
07-Sep-12,Female,Secure Facility,Central Region,8
08-Sep-12,Female,Secure Facility,Central Region,9
09-Sep-12,Female,Secure Facility,Central Region,9
10-Sep-12,Female,Secure Facility,Central Region,10
11-Sep-12,Female,Secure Facility,Central Region,8
12-Sep-12,Female,Secure Facility,Central Region,10
13-Sep-12,Female,Secure Facility,Central Region,10
14-Sep-12,Female,Secure Facility,Central Region,9
15-Sep-12,Female,Secure Facility,Central Region,9
16-Sep-12,Female,Secure Facility,Central Region,10
17-Sep-12,Female,Secure Facility,Central Region,10
18-Sep-12,Female,Secure Facility,Central Region,9
19-Sep-12,Female,Secure Facility,Central Region,10
20-Sep-12,Female,Secure Facility,Central Region,8
21-Sep-12,Female,Secure Facility,Central Region,9
22-Sep-12,Female,Secure Facility,Central Region,9
23-Sep-12,Female,Secure Facility,Central Region,8
24-Sep-12,Female,Secure Facility,Central Region,8
25-Sep-12,Female,Secure Facility,Central Region,7
26-Sep-12,Female,Secure Facility,Central Region,7
27-Sep-12,Female,Secure Facility,Central Region,7
28-Sep-12,Female,Secure Facility,Central Region,8
29-Sep-12,Female,Secure Facility,Central Region,8
30-Sep-12,Female,Secure Facility,Central Region,9
01-Sep-12,Female,Secure Facility,Eastern Region,<5
02-Sep-12,Female,Secure Facility,Eastern Region,<5
03-Sep-12,Female,Secure Facility,Eastern Region,<5
04-Sep-12,Female,Secure Facility,Eastern Region,<5
05-Sep-12,Female,Secure Facility,Eastern Region,<5
06-Sep-12,Female,Secure Facility,Eastern Region,<5
07-Sep-12,Female,Secure Facility,Eastern Region,<5
08-Sep-12,Female,Secure Facility,Eastern Region,<5
09-Sep-12,Female,Secure Facility,Eastern Region,<5
10-Sep-12,Female,Secure Facility,Eastern Region,<5
11-Sep-12,Female,Secure Facility,Eastern Region,<5
12-Sep-12,Female,Secure Facility,Eastern Region,<5
13-Sep-12,Female,Secure Facility,Eastern Region,<5
14-Sep-12,Female,Secure Facility,Eastern Region,<5
15-Sep-12,Female,Secure Facility,Eastern Region,<5
16-Sep-12,Female,Secure Facility,Eastern Region,<5
17-Sep-12,Female,Secure Facility,Eastern Region,<5
18-Sep-12,Female,Secure Facility,Eastern Region,<5
19-Sep-12,Female,Secure Facility,Eastern Region,<5
20-Sep-12,Female,Secure Facility,Eastern Region,<5
21-Sep-12,Female,Secure Facility,Eastern Region,<5
22-Sep-12,Female,Secure Facility,Eastern Region,<5
23-Sep-12,Female,Secure Facility,Eastern Region,<5
24-Sep-12,Female,Secure Facility,Eastern Region,<5
25-Sep-12,Female,Secure Facility,Eastern Region,<5
26-Sep-12,Female,Secure Facility,Eastern Region,<5
27-Sep-12,Female,Secure Facility,Eastern Region,<5
28-Sep-12,Female,Secure Facility,Eastern Region,<5
29-Sep-12,Female,Secure Facility,Eastern Region,<5
30-Sep-12,Female,Secure Facility,Eastern Region,<5
01-Sep-12,Female,Secure Facility,Northern Region,13
02-Sep-12,Female,Secure Facility,Northern Region,13
03-Sep-12,Female,Secure Facility,Northern Region,13
04-Sep-12,Female,Secure Facility,Northern Region,13
05-Sep-12,Female,Secure Facility,Northern Region,13
06-Sep-12,Female,Secure Facility,Northern Region,12
07-Sep-12,Female,Secure Facility,Northern Region,12
08-Sep-12,Female,Secure Facility,Northern Region,13
09-Sep-12,Female,Secure Facility,Northern Region,13
10-Sep-12,Female,Secure Facility,Northern Region,13
11-Sep-12,Female,Secure Facility,Northern Region,12
12-Sep-12,Female,Secure Facility,Northern Region,12
13-Sep-12,Female,Secure Facility,Northern Region,10
14-Sep-12,Female,Secure Facility,Northern Region,10
15-Sep-12,Female,Secure Facility,Northern Region,10
16-Sep-12,Female,Secure Facility,Northern Region,10
17-Sep-12,Female,Secure Facility,Northern Region,11
18-Sep-12,Female,Secure Facility,Northern Region,10
19-Sep-12,Female,Secure Facility,Northern Region,11
20-Sep-12,Female,Secure Facility,Northern Region,11
21-Sep-12,Female,Secure Facility,Northern Region,12
22-Sep-12,Female,Secure Facility,Northern Region,12
23-Sep-12,Female,Secure Facility,Northern Region,13
24-Sep-12,Female,Secure Facility,Northern Region,13
25-Sep-12,Female,Secure Facility,Northern Region,12
26-Sep-12,Female,Secure Facility,Northern Region,13
27-Sep-12,Female,Secure Facility,Northern Region,13
28-Sep-12,Female,Secure Facility,Northern Region,11
29-Sep-12,Female,Secure Facility,Northern Region,10
30-Sep-12,Female,Secure Facility,Northern Region,10
01-Sep-12,Female,Secure Facility,Western Region,<5
02-Sep-12,Female,Secure Facility,Western Region,<5
03-Sep-12,Female,Secure Facility,Western Region,<5
04-Sep-12,Female,Secure Facility,Western Region,<5
05-Sep-12,Female,Secure Facility,Western Region,<5
06-Sep-12,Female,Secure Facility,Western Region,<5
07-Sep-12,Female,Secure Facility,Western Region,<5
08-Sep-12,Female,Secure Facility,Western Region,<5
09-Sep-12,Female,Secure Facility,Western Region,<5
10-Sep-12,Female,Secure Facility,Western Region,<5
11-Sep-12,Female,Secure Facility,Western Region,<5
12-Sep-12,Female,Secure Facility,Western Region,<5
13-Sep-12,Female,Secure Facility,Western Region,<5
14-Sep-12,Female,Secure Facility,Western Region,<5
15-Sep-12,Female,Secure Facility,Western Region,<5
16-Sep-12,Female,Secure Facility,Western Region,<5
17-Sep-12,Female,Secure Facility,Western Region,<5
18-Sep-12,Female,Secure Facility,Western Region,<5
19-Sep-12,Female,Secure Facility,Western Region,<5
20-Sep-12,Female,Secure Facility,Western Region,<5
21-Sep-12,Female,Secure Facility,Western Region,<5
22-Sep-12,Female,Secure Facility,Western Region,<5
23-Sep-12,Female,Secure Facility,Western Region,<5
24-Sep-12,Female,Secure Facility,Western Region,<5
25-Sep-12,Female,Secure Facility,Western Region,<5
26-Sep-12,Female,Secure Facility,Western Region,<5
27-Sep-12,Female,Secure Facility,Western Region,<5
28-Sep-12,Female,Secure Facility,Western Region,<5
29-Sep-12,Female,Secure Facility,Western Region,<5
30-Sep-12,Female,Secure Facility,Western Region,<5
01-Oct-12,Female,Secure Facility,Central Region,9
02-Oct-12,Female,Secure Facility,Central Region,9
03-Oct-12,Female,Secure Facility,Central Region,7
04-Oct-12,Female,Secure Facility,Central Region,8
05-Oct-12,Female,Secure Facility,Central Region,9
06-Oct-12,Female,Secure Facility,Central Region,7
07-Oct-12,Female,Secure Facility,Central Region,9
08-Oct-12,Female,Secure Facility,Central Region,11
09-Oct-12,Female,Secure Facility,Central Region,12
10-Oct-12,Female,Secure Facility,Central Region,13
11-Oct-12,Female,Secure Facility,Central Region,12
12-Oct-12,Female,Secure Facility,Central Region,10
13-Oct-12,Female,Secure Facility,Central Region,10
14-Oct-12,Female,Secure Facility,Central Region,10
15-Oct-12,Female,Secure Facility,Central Region,10
16-Oct-12,Female,Secure Facility,Central Region,11
17-Oct-12,Female,Secure Facility,Central Region,12
18-Oct-12,Female,Secure Facility,Central Region,10
19-Oct-12,Female,Secure Facility,Central Region,11
20-Oct-12,Female,Secure Facility,Central Region,11
21-Oct-12,Female,Secure Facility,Central Region,11
22-Oct-12,Female,Secure Facility,Central Region,11
23-Oct-12,Female,Secure Facility,Central Region,11
24-Oct-12,Female,Secure Facility,Central Region,10
25-Oct-12,Female,Secure Facility,Central Region,11
26-Oct-12,Female,Secure Facility,Central Region,10
27-Oct-12,Female,Secure Facility,Central Region,9
28-Oct-12,Female,Secure Facility,Central Region,11
29-Oct-12,Female,Secure Facility,Central Region,11
30-Oct-12,Female,Secure Facility,Central Region,12
31-Oct-12,Female,Secure Facility,Central Region,12
01-Oct-12,Female,Secure Facility,Eastern Region,<5
02-Oct-12,Female,Secure Facility,Eastern Region,<5
03-Oct-12,Female,Secure Facility,Eastern Region,<5
04-Oct-12,Female,Secure Facility,Eastern Region,<5
05-Oct-12,Female,Secure Facility,Eastern Region,<5
06-Oct-12,Female,Secure Facility,Eastern Region,<5
07-Oct-12,Female,Secure Facility,Eastern Region,<5
08-Oct-12,Female,Secure Facility,Eastern Region,<5
09-Oct-12,Female,Secure Facility,Eastern Region,<5
10-Oct-12,Female,Secure Facility,Eastern Region,<5
11-Oct-12,Female,Secure Facility,Eastern Region,<5
12-Oct-12,Female,Secure Facility,Eastern Region,<5
13-Oct-12,Female,Secure Facility,Eastern Region,<5
14-Oct-12,Female,Secure Facility,Eastern Region,<5
15-Oct-12,Female,Secure Facility,Eastern Region,<5
16-Oct-12,Female,Secure Facility,Eastern Region,<5
17-Oct-12,Female,Secure Facility,Eastern Region,<5
18-Oct-12,Female,Secure Facility,Eastern Region,<5
19-Oct-12,Female,Secure Facility,Eastern Region,<5
20-Oct-12,Female,Secure Facility,Eastern Region,<5
21-Oct-12,Female,Secure Facility,Eastern Region,<5
22-Oct-12,Female,Secure Facility,Eastern Region,<5
23-Oct-12,Female,Secure Facility,Eastern Region,<5
24-Oct-12,Female,Secure Facility,Eastern Region,<5
25-Oct-12,Female,Secure Facility,Eastern Region,<5
26-Oct-12,Female,Secure Facility,Eastern Region,<5
27-Oct-12,Female,Secure Facility,Eastern Region,<5
28-Oct-12,Female,Secure Facility,Eastern Region,<5
29-Oct-12,Female,Secure Facility,Eastern Region,<5
30-Oct-12,Female,Secure Facility,Eastern Region,<5
31-Oct-12,Female,Secure Facility,Eastern Region,<5
01-Oct-12,Female,Secure Facility,Northern Region,10
02-Oct-12,Female,Secure Facility,Northern Region,10
03-Oct-12,Female,Secure Facility,Northern Region,12
04-Oct-12,Female,Secure Facility,Northern Region,11
